9ec525,127.0.0.1,GET,https://127.0.0.1:8000/admin/niveauetude/,1653915958,,200
14b965,127.0.0.1,GET,https://127.0.0.1:8000/admin/niveauetude/new,1653915960,,200
b6bd21,127.0.0.1,GET,https://127.0.0.1:8000/admin/niveauetude/,1653915969,,200
e6e035,127.0.0.1,GET,https://127.0.0.1:8000/admin/niveauetude/2,1653915972,,200
36af3f,127.0.0.1,GET,https://127.0.0.1:8000/admin/niveauetude/2/edit,1653915974,66921e,500
66921e,127.0.0.1,GET,https://127.0.0.1:8000/admin/niveauetude/2/edit,1653915974,,500
46c4f0,127.0.0.1,GET,https://127.0.0.1:8000/admin/niveauetude/2/edit,1653916012,989ced,500
989ced,127.0.0.1,GET,https://127.0.0.1:8000/admin/niveauetude/2/edit,1653916012,,500
c52f52,127.0.0.1,GET,https://127.0.0.1:8000/admin/niveauetude/2/edit,1653916025,,200
c9985d,127.0.0.1,POST,https://127.0.0.1:8000/admin/niveauetude/2/edit,1653916032,,303
eabb51,127.0.0.1,GET,https://127.0.0.1:8000/admin/niveauetude/2,1653916033,,200
513f18,127.0.0.1,GET,https://127.0.0.1:8000/admin/niveauetude/,1653916036,,200
9a05e4,127.0.0.1,GET,https://127.0.0.1:8000/admin/niveauetude/new,1653916039,,200
b18405,127.0.0.1,POST,https://127.0.0.1:8000/admin/niveauetude/new,1653916043,,303
468dd4,127.0.0.1,GET,https://127.0.0.1:8000/admin/niveauetude/3,1653916043,,200
1f583a,127.0.0.1,GET,https://127.0.0.1:8000/admin/niveauetude/,1653916045,,200
cd53ce,127.0.0.1,GET,https://127.0.0.1:8000/admin/niveauetude/new,1653916047,,200
6a952a,127.0.0.1,POST,https://127.0.0.1:8000/admin/niveauetude/new,1653916051,,303
d10ba8,127.0.0.1,GET,https://127.0.0.1:8000/admin/niveauetude/4,1653916051,,200
e94c20,127.0.0.1,GET,https://127.0.0.1:8000/admin/niveauetude/,1653916053,,200
b5790d,127.0.0.1,GET,https://127.0.0.1:8000/admin/user/,1653916899,,200
637d46,127.0.0.1,GET,https://127.0.0.1:8000/admin/user/,1653916945,,200
480d60,127.0.0.1,GET,https://127.0.0.1:8000/admin/user/,1653916969,,200
74fd94,127.0.0.1,GET,https://127.0.0.1:8000/admin/user/,1653917000,,200
6957bb,127.0.0.1,GET,https://127.0.0.1:8000/admin/user/,1653917021,,200
868835,127.0.0.1,GET,https://127.0.0.1:8000/admin/quartier/,1653917029,,200
78e2d2,127.0.0.1,GET,https://127.0.0.1:8000/admin/quartier/2,1653917032,,200
1726ef,127.0.0.1,GET,https://127.0.0.1:8000/admin/quartier/2,1653917060,,200
04be16,127.0.0.1,GET,https://127.0.0.1:8000/admin/quartier/2,1653917287,,200
e3271d,127.0.0.1,GET,https://127.0.0.1:8000/admin/quartier/2,1653917310,,200
7d6a20,127.0.0.1,GET,https://127.0.0.1:8000/admin/quartier/2,1653917348,,200
37c8c6,127.0.0.1,GET,https://127.0.0.1:8000/admin/quartier/2,1653917388,,200
11738b,127.0.0.1,GET,https://127.0.0.1:8000/admin/quartier/,1653917566,,200
73de82,127.0.0.1,GET,https://127.0.0.1:8000/admin/quartier/2,1653917568,,200
